"Compound Name","Formula","Mass","RT","CAS ID",p_mix3,p_mix4,p_mix5,p_mix6,p_mix7,p_mix8,p_mix9,p_set1_blue_546_R2,p_set1_blue_617_R4,p_set1_blue_618_R1,p_set1_blue_648_R3,p_set1_blue_669_L1,p_set1_blue_713_R2,p_set1_blue_773_R8,p_set1_gray_551_L2,p_set1_gray_573_R2,p_set1_gray_608_R3,p_set1_gray_796_L1,p_set1_gray_796_R5,p_set1_gray_843_L4,p_set1_gray_843_L5,p_set1_green_574_R1,p_set1_green_592_L3,p_set1_green_593_R1,p_set1_green_614_R4,p_set1_green_675_L6,p_set1_green_675_L9,p_set1_green_773_L2,p_set1_pink_670_L3,p_set1_pink_672_L1,p_set1_pink_686_R1,p_set1_pink_751_L1,p_set1_pink_754_L1,p_set1_pink_847_R2,p_set1_pink_847_R3,p_set1_purple_552_R5,p_set1_purple_552_R6,p_set1_purple_605_L3,p_set1_purple_608_L1,p_set1_purple_611_L4,p_set1_purple_621_L1,p_set1_purple_843_L7,p_set1_yellow_599_L3,p_set1_yellow_666_R2,p_set1_yellow_670_R3,p_set1_yellow_672_R5,p_set1_yellow_751_L3,p_set1_yellow_751_R4,p_set1_yellow_847_R6,p_set2_blue_561_L3,p_set2_blue_592_R4,p_set2_blue_617_L3,p_set2_blue_617_L4,p_set2_blue_669_L2,p_set2_blue_669_L4,p_set2_blue_675_R2,p_set2_blue_772_R1,p_set2_gray_551_R3,p_set2_gray_610_L2,p_set2_gray_611_L5,p_set2_gray_621_R1,p_set2_gray_621_R2,p_set2_gray_796_L2,p_set2_gray_796_R1,p_set2_gray_796_R4,p_set2_green_593_R3,p_set2_green_661_R2,p_set2_green_675_L1,p_set2_green_675_L3,p_set2_green_675_L7,p_set2_green_772_L2,p_set2_green_773_R7,p_set2_pink_670_L2,p_set2_pink_670_L5,p_set2_pink_670_L6,p_set2_pink_730_L3,p_set2_pink_730_R1,p_set2_pink_754_L3,p_set2_pink_847_L1,p_set2_purple_552_L1,p_set2_purple_552_R2,p_set2_purple_552_R4,p_set2_purple_573_R4,p_set2_purple_608_L4,p_set2_purple_610_R2,p_set2_purple_632_R1,p_set2_purple_843_L2,p_set2_yellow_599_R2,p_set2_yellow_670_R4,p_set2_yellow_672_R1,p_set2_yellow_672_R6,p_set2_yellow_686_R2,p_set2_yellow_752_L1,p_set2_yellow_753_R3,p_set2_yellow_847_L4,p_solv2
Serine,C3 H7 N O3,105.0427,6.73,56-45-1,319504.089288186,332016.083305412,337496.616830391,315897.977819168,278974.237275833,259387.79203891,262962.996590096,311315.434104805,330664.77187117,310745.029044052,252320.847212654,36073.7174002915,298970.933281753,266640.674069626,232754.005531029,268680.506507011,181689.115272392,245082.974812988,243826.406692436,307930.101160545,346341.660082778,138573.433827667,293448.343442215,215364.935678825,222108.115201355,211267.326500305,271015.609695572,334654.73927565,327797.902994522,285967.848114456,295406.507176628,256406.444643898,244249.128541008,265080.925023606,311480.036830872,336442.845578041,357732.366810585,229495.240895302,240362.299861496,243122.942244873,192711.441476845,296569.412590439,271621.450925515,274776.832746475,195548.603112618,230864.343075516,259379.439669212,246209.323258438,227883.381648407,343366.712823273,310181.166302742,322734.319785965,323049.22058577,98909.7022873917,119166.959700569,265081.011538353,58892.8724608841,260014.18419342,371200.666185089,242136.870196136,201529.629998176,224617.38857341,390711.741552719,366489.039514923,390893.670728081,227398.841069366,249396.195220787,232138.491362915,337429.255723282,409718.854304351,48466.5475023498,290697.387632912,201210.832649017,287704.441402435,229871.664072449,320426.615587585,208838.566989944,314263.81369075,320353.102357254,403021.924269722,339596.427886665,292558.777210221,286734.410113235,204560.023377075,220585.266601532,31400.2414910202,304363.681851967,258557.583313064,262765.352779655,230769.821197556,267374.800962959,273877.868276993,261547.255495613,229273.305476295,291470.123142533,3676.63219760133
Diethanolamine,C4 H11 N O2,105.0787,6.56,111-42-2,28394.1202569428,30613.5517034454,29303.2490627899,25631.4568849792,29449.03892482,23624.3918876953,26762.6097196426,24727.2203832779,24513.0477565613,21046.2348581848,250587.982383934,15855.7592346268,17361.4091416092,70601.37640213,292774.895823876,30923.9571878129,27190.7477425842,26372.3937592087,24597.370794487,32689.2869635925,28943.1820867157,25005.8016797257,47978.3255578308,24733.2982510529,23662.8878982925,17365.1624903412,24358.1533521424,44839.9081292648,18665.5728747101,26228.9265428238,25812.3655892562,14531.9812916107,30974.3819420853,33636.4537931976,21788.533781044,20075.7865997467,25813.9504851684,13563.5271540756,45204.1595542908,11993.6476790695,16929.086293274,40932.9643162232,77970.8335732574,110787.983524467,55124.1359719086,25026.8872094116,13621.6894036255,62038.5312165069,25238.5229672699,20217.981198288,146747.786483414,15723.7540130539,35843.7447919922,20030.0189282532,23329.0408164673,38658.997506691,29516.8363595505,20558.2351898651,23333.1947810517,17699.2857173996,22488.5400109176,82628.6570857925,21901.9358492126,20315.2218900833,22218.8817520447,20398.3166622315,23583.2971178741,82634.1549150772,73108.6544948654,21748.8208334198,80017.3807604522,25567.0658306046,18847.538798233,23184.4655452423,43914.132569931,31781.8322716827,41505.2060340576,25569.265506279,38038.2728817291,31623.3505841522,28839.8179964447,26923.9550345459,94898.5767720641,20760.6937961731,21518.1712018433,15193.9474194107,14683.9054564895,24896.5209510727,40018.1150615311,58462.3249734726,41592.0039223099,47045.185601654,22590.6471131744,53667.3184329987,18101.7204427871,3948.1617105484
Hypotaurine,C2 H7 N O2 S,109.0198,5.91,300-84-5,551623.466281494,551636.456706001,547856.217626015,489073.612961151,440979.039174697,419390.482788376,361658.58216977,536401.847926017,464443.425768386,496365.188497001,368553.508469589,143404.99902887,330345.686404571,415708.04792958,366321.911149803,454534.729124878,355611.999551979,281783.346106476,305793.794478394,502184.162714744,472106.494849052,217199.620122497,416464.293971092,383794.139573471,345483.381760063,315580.858158921,412525.321493675,381559.309933105,593582.549000243,478193.498574036,458620.482109825,385534.077816758,401050.119075532,338605.348558166,406057.566576386,510731.983701378,511360.56763308,417384.853760956,417652.625170883,328278.137308411,381333.729138085,486634.913589035,653883.217449517,593067.342292451,365636.795842087,353124.146406616,382393.255962631,406212.093309754,300710.97217012,580784.715294671,421660.434979019,445525.371085678,389546.809820511,164420.720447243,185776.201929573,428243.886815437,253792.113742424,395669.038323059,536852.082704391,358411.513214683,410479.321262543,405343.782217109,561637.483187005,556622.646858551,627547.585904777,430722.020173447,308233.605890212,431327.098576416,551540.008027602,630225.037431839,185254.771915069,422448.07437494,310233.032659607,564302.110660477,437995.531520553,542623.241692841,445715.765545593,510773.305910645,510919.420195832,674562.026757499,540266.515341506,505641.805133713,380643.642330575,348204.107442253,342593.634822068,16806.1145053482,458654.901825089,628550.876348335,508716.077758096,403576.31551062,344177.696361046,425779.179425873,344074.282251771,438619.380071282,454526.750565177,342.139000167843
Cytosine,C4 H5 N3 O,111.0435,2.18,71-30-7,81323.2080632572,80648.884717659,85886.2825432338,85381.8865407257,75680.589075508,77375.8661347465,68965.6366440067,57422.8313004303,54642.3306055766,41527.3824465303,94182.0081775665,55427.3427286596,65269.991263885,89378.8032621956,40007.7306707811,42783.7813023243,58410.3962850771,77104.2617062588,61586.022676754,110640.919546776,107940.607221333,169876.011593443,55462.6537587137,165093.631776653,52701.3258634548,69808.8024096794,54112.5404454842,82302.1846126861,95546.5000830183,128725.118260662,69170.7124626045,77187.1887705303,69182.5274919892,55417.5564843445,71636.769671917,80526.931591979,87158.3963584843,85312.8240652494,80141.0688294144,90951.268937809,87089.6913101959,92252.7234474793,78723.4588545437,62074.5285649166,77372.8691453953,101118.400653934,73857.6611355934,56456.3485385838,67331.7148386965,106576.108583246,48147.7528686504,39721.8471390452,38985.3182330952,218013.775439678,287062.867013267,58149.3599968605,74722.338556572,63591.2151928177,64730.3164991741,69477.0282621756,89315.5820507469,96234.5383875198,119904.081533978,97156.4232448845,86124.5418314037,87506.8137716408,38343.7342995891,17358.3150708685,75822.0151686115,96002.8012957745,52395.4478173361,106116.338761833,77282.7368969917,71097.849536171,67543.5899880628,49503.2070060425,68357.0152237015,72437.5947153273,57971.0452687636,126186.664106201,57040.1011358118,126603.348127655,65280.4262334185,58944.6148482666,39064.162092052,9833.47108418416,86635.4809460068,81017.3247362785,61348.7783022556,118202.020413868,78187.6655947457,75425.3309979573,52159.9600705142,55261.9059589424,53512.5123098526,2241.90647363388
Uracil,C4 H4 N2 O2,112.0274,1.20,66-22-8,70157.869867218,74974.4646236725,70950.7427254563,66410.0388256225,57304.4852541504,52958.0065086136,49452.2159976502,111239.051823273,74933.4116925354,47087.4156240158,39450.8383320007,128788.532834427,56389.4116439209,18113.4075065704,20353.3723478394,66078.3874195252,25427.53290448,14186.6756047058,38717.6573599548,18224.0994501953,24602.0054490661,40270.4219562988,58515.0482106247,45324.457899971,14981.1406913757,23905.2403548584,30275.3423428855,48374.3011862565,57862.5476730042,43136.5122883453,21534.8276109466,48440.9323580932,42447.0871620636,29870.1627123413,32802.1906491013,32970.2116158905,64302.3374062898,30520.119217453,35775.3758091006,29832.9169313965,26236.8062342224,26649.6105724335,55530.308627594,45001.9640590808,31022.1724078209,22771.581991333,48007.9690362091,35404.3403779602,22146.7397969971,68440.1680256959,55215.328545003,93219.0829919433,93720.2476312866,190492.53937059,232737.176734123,22304.2252689972,22946.7142042237,27374.212373352,49383.1463965912,30707.6484057617,16832.5253196106,27306.550468216,33290.5673547668,43816.5372533493,60576.06730867,56230.433245224,52667.9465199284,34916.1927086796,28853.1342918091,57775.7730840454,27861.7298989258,27124.6410891266,22041.5843937225,90849.5872658692,25598.8747215424,34683.1407355347,33518.8026046295,87361.9287239228,31284.6547509155,80993.2600777048,31552.1521736145,45126.1460319671,88900.3456144867,31328.5917057572,18301.4732939911,9870.33729439545,18654.8370093079,58470.0696708908,47902.0442330856,32868.2438260498,35557.5444960022,20966.0020157013,31513.2049873199,34971.4952584381,36227.8300061874,353.349226631165
Creatinine,C4 H7 N3 O,113.0591,1.77,60-27-5,350090.770923126,349482.942053658,345357.384095451,300355.710246612,253837.575138748,258034.24301432,231187.951122848,564425.48182756,295801.21643988,376777.176933029,503803.795409561,157694.666356224,327070.498421913,361664.963914139,329866.626181221,287194.519134537,296523.952465424,112009.70164106,217931.495107788,305253.785168274,243134.96081498,268484.803408653,209877.53307824,430223.578514595,349061.706887116,226581.038399246,129310.813706276,330200.172277527,338135.788815407,268716.824404465,416931.985322235,295864.977419708,375438.472946579,344588.156981415,249413.157865188,225292.952681328,426866.033817154,207328.015236046,300793.682511154,281923.821567383,358675.460773629,286907.694744827,569850.693892441,493037.044904343,389041.205043625,279040.837344742,239574.371759529,264373.790465317,187836.709163933,404194.503920647,177500.629990082,230506.514364738,228194.657697479,278482.954641144,348211.479076439,268422.206017471,105072.022805916,176343.559584991,269219.048276596,258672.157319298,320495.119274963,283473.191627968,320983.560122909,294221.567729942,475685.534643074,222397.13678862,199983.383216354,200487.235014023,283378.010894516,347491.880169144,144376.40759832,281356.120580551,177822.876145225,270682.78090329,322591.562337448,293021.446820908,499436.472069748,359001.056905945,313022.97007386,307831.235547989,189084.173620102,193395.505882263,309546.518811562,166638.119714844,216502.020302292,92142.9617050553,193246.319266525,320619.906349655,342769.816847717,376808.291361809,218466.80198159,734508.570851654,205350.011229149,364971.372907875,270785.427389038,8229.10687882233
"5,6-Dihydrouracil",C4 H6 N2 O2,114.0422,0.78,504-07-4,4684.03895145417,6796.38034308624,7990.07938413238,7380.08846759796,2554.99558876037,3938.76810269928,7428.33314175415,4638.50540363312,5183.19949131013,2631.34878517151,5899.10177116395,4245.49456130982,5906.18390119171,4942.72134735108,10263.2130068207,3201.98680557252,6246.30588690948,8885.66570344543,10639.5746181564,10061.2679674454,7966.00798888397,5673.68233943939,5032.88621503448,8071.2606091156,8235.05520761872,5775.0963571167,10121.5391022491,5581.55784181213,4316.77328624726,8501.76618518065,3716.17282585143,8527.00072940827,7016.08255059052,5881.79850054932,6745.63771482848,4152.97111518861,5448.82099668883,7201.86542646026,2349.34671275329,4862.223885849,4745.51278479767,4665.46167321777,5389.07449908447,12202.5357556305,5963.55847544097,3485.06161506653,5049.90426681518,3118.96134805298,7553.88987229919,7796.80537166596,5014.21484386444,4613.12138771058,5401.34045005798,8231.94468494416,11671.6191082306,10016.2063602066,11179.0300395965,5118.49270675661,2477.37385542297,5581.95075153352,7721.85490451813,10101.0175151215,11003.9057513122,6254.09495912932,7405.27421217345,3088.79048162841,6908.30503035737,6244.73896678161,9581.31940517425,5867.43976314544,11593.3150324402,6193.14064548492,3162.38406624604,3622.05303146361,6046.34741611481,5407.39051892089,7705.77201856995,3014.57005756378,10849.0645452271,5810.32854294587,4603.84335128785,4879.622598114,6363.76600822447,3680.15299552154,6838.5590345459,8805.35430850218,5990.29448475647,3244.54059402467,4972.09697788238,7936.46811795044,6938.63753925324,6484.94576484681,5485.46194892883,13799.1061057739,11579.324902626,1352.49149350739
Proline,C5 H9 N O2,115.0634,4.87,147-85-3,8819362.8447265,8875558.59060571,8830030.44384497,7913304.72464435,6976147.56245881,6691397.31029698,6082931.34483605,9047717.66216337,7759394.46511236,7600857.01428103,6615454.25880038,275528.372962143,6573307.64255642,5769326.11712125,5326586.69002246,7603633.54365637,4809879.13244459,5409590.05440697,6001618.73183603,7638568.08505672,8420569.79445533,4761179.26466582,7987236.19915571,5804622.14053175,5535654.54942462,4468970.77355817,6009654.52072974,7613290.84451221,8364931.60816026,6860721.5305116,6724932.57862166,5994048.62238668,6534350.89692725,5139244.40805523,7259868.84627078,7924660.18269303,9575573.86930819,5050473.36821013,5292887.22000549,5333053.80403614,5285004.51254939,6401502.25415401,8509212.75980874,9437780.15145537,5387469.26970764,4267290.02996615,6607402.54519238,6259623.24659726,4788386.01721314,8932859.91687026,8221713.29339097,8460458.96039241,7722976.24912877,956056.117994262,1280382.77396774,5691403.29497529,1231045.49425395,5362960.00338284,9166246.69184589,5303648.88420061,4967508.54356566,5928515.019142,9348554.41931684,8679049.42180643,10973079.2500554,5048572.33736978,6893094.57547641,5042260.76009754,8435120.9242392,10651369.3082412,911755.198630615,6604620.52109028,4925465.07975253,7205303.97744055,5525622.7969925,6948274.22307372,6937998.23637208,8939051.88595773,8600897.46093799,9935421.24362739,8124320.5356047,6421210.77655426,8211945.24620263,5172709.8338248,5191944.66698298,704027.085785827,8541252.7883243,8498301.6549118,7697334.45674674,5506588.62120238,5982870.73914743,5778996.90581522,6353176.64390866,6396379.12149188,6700030.8660321,39677.2931971818
Guanidinoacetic Acid,C3 H7 N3 O2,117.0537,6.25,352-97-6,18154.508685875,16355.140413414,18889.7338952027,15394.7159833298,14234.1142787475,14851.6662186813,13901.2966884766,20673.2710849304,15977.4421957855,17905.4081554718,15476.7325256043,2428.29600869752,14435.3578890915,19136.8831787414,13573.764440445,14945.9864311295,10619.5431781311,9933.67682881164,13777.0555733413,11945.8039512482,12122.2413242874,11452.7657812271,12270.5761268234,17817.8555019912,8648.61200609591,11027.0498820648,12857.107806427,19654.731971405,18938.070349823,11783.5115301284,16068.1322725144,17524.1776349258,20987.3752049866,14326.5359252777,13592.6783698578,14629.3016259155,15840.9813004532,10427.0012266541,17483.8181801758,14791.7862058334,11491.5792039184,14161.4832536316,21894.667717102,15082.9181909027,15459.9067275849,12057.8690554504,15115.004395134,20707.024077362,7729.93279312133,22797.3093990021,13899.3647258453,17003.02144664,13992.4054490814,8681.62889686583,8777.97228215029,12171.5308741302,9470.6584952316,11066.1854842529,20230.8863113403,14467.0715836639,14761.591059021,17014.3298572845,12853.7124845429,15376.4398987197,19148.3943283996,15500.775153305,10531.0053909683,9760.7633722229,18099.150504776,17587.8187353515,11280.7440324249,17158.1477246628,14078.374502327,20791.802376419,16971.1008495025,16131.9339584961,11364.5772330628,24462.74638694,12094.2729541473,19773.0865000306,14604.1726734467,17144.885684494,13825.3401003189,13340.0714873657,9404.96089797209,2278.69885543061,12088.0205302429,17883.2629796219,20311.8497168579,9868.01179976654,10895.2663034134,12569.4928351593,12250.4022425308,14103.1601189881,15507.5532045288,1470.06195981597
Betaine,C5 H11 N O2,117.0790,3.88,107-43-7,13997385.9912081,14147042.6832607,14194237.8336046,12438127.684776,11943191.3854609,11178419.0572863,9642818.37924095,14688978.2996084,10221837.3663322,10752783.8341443,10088826.899864,7474613.63378354,8019752.18257655,7148848.69623711,7374924.8633394,9837533.90554208,9670921.3444332,9478895.37812937,8904853.32218672,15541371.8212659,13444344.4321385,6955989.51938864,11048862.6589351,7704168.06157669,8542063.63286389,8978275.76496945,9781759.94632849,9217282.98807323,11005302.9107507,9559694.92512112,6820307.13417433,6543280.42171661,7680063.05334617,7496345.12640544,9145136.12661627,13512565.5166624,16338758.4359876,8039643.72307907,9880896.75632871,11923377.5575769,10932252.7231467,11453435.0527298,8834032.02699541,8348808.69507785,8836837.74464275,6651429.12865509,7402270.31993048,6910814.79354066,6317147.58881998,11363520.7798254,11472301.5136087,12455479.3372736,12857321.0150021,4784518.53164778,5481357.4524996,7885845.82400587,5363165.53617101,9027451.39283175,16069615.0680346,10078821.2010542,9129373.62223861,10122899.8405826,18636309.208095,12493860.3386631,18293238.0843858,8175998.88892745,9279306.46897508,8165286.25654272,11318414.8384673,15179438.9335959,5919939.66556897,8799304.46938793,7875586.96757564,11424081.1815155,6772200.36075907,9797022.95146896,12490115.444357,9170726.91709177,9501906.80688609,13729138.4215228,11773792.7111607,11241663.0955787,11701593.8258144,9683774.72249762,9079546.40329357,1623331.90179102,14727995.2027555,10544453.3438623,11791812.7668414,6998881.55912186,7911141.48220921,8126677.56913748,8305493.47834509,5921432.87910716,8003400.84425408,208779.905070076
Valine,C5 H11 N O2,117.0789,4.56,72-18-4,1355453.0271377,1332395.42187109,1357820.47761328,1165244.97874609,1101491.46596387,1057442.66558105,932287.284823243,1624920.4835166,1425117.37897949,1396582.57038867,1041739.74552344,547314.78538916,1129416.89721875,775683.086666505,762999.242668946,1160963.16618457,520265.144575195,785192.217720702,958589.133109375,1040135.33100195,1148272.56067383,895795.738071289,1221620.27337012,1061699.54784277,698958.760506836,849226.833246094,1003064.97256836,951794.351950195,1189231.1906416,1094873.18830127,1031456.72379541,978661.489069336,922948.007147949,992253.082226074,1098287.83903809,994634.931650391,1433193.16028809,627501.753193359,792659.870204102,774083.883831054,626713.480428712,1026356.9176543,1151064.11022754,1162701.95169043,785052.434963379,767547.338875976,1066962.00560937,1058390.89523828,837793.032515625,1303110.60102637,1321684.16916504,1431388.45473047,1577110.77918848,1036311.86089941,1302119.92998975,854006.297533202,313558.770127441,748594.13137207,1666428.52840625,725179.623378906,647415.241352539,607145.40324707,1414532.11524414,1548438.8531875,1808366.63216699,778742.064016114,1196759.4758999,652808.642222656,1170052.80663769,1652662.69468262,208728.486321289,830202.871294922,749052.119479004,1378340.4105293,757842.366794922,1227708.59021289,1110586.71563916,1263319.85826172,1235652.58227441,1481754.93398926,1048912.66150684,1090820.3155918,1427971.03452539,574175.974692383,823884.688970703,194309.254587891,1163864.72042188,1017770.66543457,1149099.6170752,887102.314547852,848055.422714356,1212528.82734277,810678.060543457,804574.012673828,1092334.82872119,103248.31736792
Threonine,C4 H9 N O3,119.0575,6.04,72-19-5,462888.153874,469304.869098801,457244.045876633,427880.466765137,381312.694646286,370536.497581932,325299.134428825,580238.311784111,455149.12236834,428136.164781311,398924.30231549,211853.470616989,371718.332207009,456107.288566147,304400.021470497,436156.041956101,233388.654115036,233709.932214317,335306.525270187,299101.52448259,358655.005810227,311127.385094391,399219.492081757,416113.541219048,247578.224923706,258910.384967956,326934.103088486,495811.007753036,481754.97076622,339948.821708305,357651.127839645,378286.866306213,417276.414197288,344038.174406937,396580.354181869,389071.449037583,419702.355398651,223641.765110619,300535.16910199,324667.687684707,202993.466924995,323269.375122986,501429.651201477,482383.21018753,336324.840258904,241666.425907623,368195.669218605,425179.053442596,245276.441243523,458673.315859101,409721.54343348,452385.232166046,471511.639005569,347499.635532654,407684.326320633,289466.177490158,183055.652300697,269934.353248093,519706.978449478,325270.216971886,243001.107930634,265047.61545163,371234.838205666,424415.983833626,527384.943474525,344573.121666504,289031.474747261,260488.521940185,402137.874889931,425267.494969604,104809.490770676,471394.404021156,328581.826509178,464612.031023498,342389.848353226,390190.60275032,332734.663420784,523502.85487085,456458.430021088,550768.880143311,387818.230323448,392162.897709793,417115.477208412,265344.825500107,230870.130766151,28602.9960463562,278164.879001274,477288.182617081,464431.53278968,290081.337614319,283891.345348976,407711.227679169,351933.731985466,354484.29320169,355283.044814163,4171.82765613557
Nicotinamide,C6 H6 N2 O,122.0481,1.02,98-92-0,207009.094998795,209498.889948032,211467.457615311,187391.937134581,166930.281013748,161608.779965153,152003.590832621,302590.033227879,216472.230271649,178205.495404091,120695.018621465,103748.445856281,143608.655275784,116497.522913689,119542.603990014,189346.896488415,147942.949114727,91178.6174616184,113968.074750868,166485.289155012,187905.783153236,150833.763830902,236484.515821533,137782.494590281,130695.724316587,148172.197629879,153086.768942687,187651.927219229,169160.356665564,171586.031633936,112157.908475798,103634.001167984,109941.321612085,118797.845802766,166196.563714788,173344.862326218,195899.555266495,142674.36945163,145189.518112316,113669.553628546,105480.750915247,152417.237082134,161821.871985107,119945.827272102,116562.853286142,112934.322968591,96467.5910333157,116184.519039249,89980.3947365494,233822.399993721,249635.481462067,251868.290377075,219016.096359035,106041.411879434,138058.107040493,177471.052808079,83752.0551118622,136349.978295013,176201.938546988,111931.037975006,115810.713236593,146499.875757725,214994.51842807,180517.012016529,254039.846815374,133668.705642885,121393.98420994,177170.689245443,162299.714689209,287175.191603031,94669.0147511187,106553.491416542,110208.006730753,137627.34785138,86261.937524086,205519.415460388,114989.709305974,175706.210039785,193651.462192995,203314.220586338,165535.105512362,122564.718565723,176013.775358475,141640.03221596,156840.927196316,82888.5368646241,154520.95988217,174893.13850584,139943.103151524,137540.459339424,129877.745916481,130959.459500597,136827.706400299,121942.522227121,177933.255657715,6142.47144654846
Taurine,C2 H7 N O3 S,125.0147,4.36,107-35-7,6701933.46768981,6810509.79561666,6813164.17852866,5976701.25262804,5794716.23934966,5297256.76984027,4893835.90133192,6025461.2159421,5656038.45674118,5442698.68928472,5286073.00138855,2681001.80778113,4937182.57890233,4686218.68694841,4368857.76048209,5805062.34309269,4665623.50525402,4264300.97487543,4602662.7154551,6253055.82548823,6461689.15596419,4501896.34528595,5436375.35704659,4363866.90431665,4350548.42957083,4306995.34294038,4927616.42540328,5497735.98163258,7069809.29904309,5768703.07694433,5797442.70739076,5129616.10067061,5403762.85739018,5274462.79361329,6004423.11227277,6413221.59406105,6729513.77968347,4868453.85778553,5424752.54726418,4942223.08657327,5322281.21754994,5822029.65952022,6784263.2804554,7029270.23992337,4982360.30948874,4855377.70706006,5188096.53106471,5630483.93594083,4638330.42468224,6424483.86204101,5597075.48339147,6071053.63094598,5984296.22480363,2627798.14994674,2952803.93292889,4834221.89317725,4106237.97844691,5256638.37909709,6881261.62762305,4467446.31121698,4720791.76360241,5685058.58824341,7049341.86533636,6182313.7642722,7356018.35227508,4875670.05525191,4828812.53208886,5048675.93945388,6269765.82579381,7198385.50738362,4253187.80748024,5103462.52977972,5022525.43515027,6490794.59514929,5252578.45694719,6548249.71878589,5196092.96459457,6782235.83380221,7122594.83889264,7145140.0819039,6073745.79371631,5807721.25049141,6229606.94233251,4708340.62643523,4149283.59099729,843618.731376114,5641832.71952527,6918406.80318179,6193071.60352376,5344146.13505595,5234357.33629313,5275748.70370381,5376610.71472541,5442616.88297078,5794798.57733605,2658.29377991486
Thymine,C5 H6 N2 O2,126.0430,1.18,65-71-4,120753.515739723,121655.603536869,124554.231747509,108040.425239467,98822.9526140213,95674.4645247539,86336.0893278961,148620.033296578,45930.7712204068,76903.4425489426,118385.030356021,63101.4307908988,31264.615490542,55099.264346863,63171.0314317322,34959.3561448288,57872.3208133468,51471.7401283221,74655.0059715118,89096.5079279175,104795.311934723,157776.95353628,92108.7818588791,216910.790806946,99222.3103932191,138546.980053168,119944.469885796,123660.491043189,222109.621734819,120130.260950066,141992.854731361,60351.4339178009,101666.175742454,117673.442506989,59621.1962514496,98919.2160276795,165467.896820846,81328.8044533889,66405.8502007904,135861.766469162,43886.7218008713,103901.033326313,94331.8796042971,124447.164783813,100773.987039215,111896.190974365,85438.5392993446,35656.810631016,71691.1943361892,337470.69729802,126832.526248247,79365.4075437088,45921.0650261768,322562.580453437,384227.609443492,141191.206048187,82425.8993197098,79450.1988869628,59609.3665473838,149240.278268669,58149.0267494168,58682.1723591177,146294.131941695,136221.122821842,188759.65637837,106626.34380806,51063.2303073731,157399.512018302,175005.934665608,276523.610522331,43831.0872937775,132929.684489662,71106.0108776289,96585.6444206129,27872.9802049713,353776.79263504,153057.073644997,42568.1780896374,57861.5994253235,104379.069445607,55793.9893766921,103422.63869162,87936.7984031141,86600.7343312315,55904.0058863602,37953.9398272705,104645.909606621,46877.5820925678,69242.3758519459,62548.510994133,79408.5499177213,227694.998100168,79887.5385482399,124040.293568115,65717.5582429504,1101.30030175782
4-Imidazoleacetic Acid,C5 H6 N2 O2,126.0424,4.59,645-65-8,1713.84001447296,2285.06333335877,3441.78268466951,2537.52095406342,2297.17090420531,2777.84454426574,2698.26408042907,3127.85207335662,3041.35159090423,2138.56118049623,3607.8837732544,1062.38118865968,2001.4109237137,1365.78299865722,2318.94002694703,2901.92138671873,2129.52789499665,930.305391807557,2440.25880104064,1808.37715705109,1666.78554836274,3013.95689459227,1939.18987783051,2870.24183620452,1310.71682800293,2107.80632150269,1295.41253923798,1034.17478485107,5298.58188865661,2950.64418440246,3307.93904514314,1504.77336895753,1794.06256359099,1837.13976974488,2884.04967129378,1698.33281729889,2131.41867448425,1166.72974884033,1706.36613746641,2659.94556552886,872.042878036491,2529.35596701812,3166.67568752289,3081.6085351715,2478.62313832855,2804.87138595581,1097.85281734467,1168.04341423036,2807.84024127198,2035.23272814179,1924.33439517975,2571.61990376282,3675.14277805329,1955.70636880494,2739.8964371109,2407.46417758943,690.502732238776,2390.33282073977,5230.24004913329,1656.31777230836,2514.73607528688,3034.15241699219,1762.40444606781,2777.29526672365,3592.71733296965,2204.10773809813,2226.661528244,2728.83885643768,2010.88097547912,3038.27995614623,1149.77613414002,2111.48458800509,3948.1177616272,2992.03972134398,1610.92063224029,4571.41191950989,2430.19846179199,2278.74665266418,2448.06152181243,4134.92194556427,2534.78655513763,1988.1042377472,2500.71663552094,2390.73499744415,1184.72480030822,780.104532371997,2131.9698723297,3889.70032878877,2946.41972478485,2228.97072715759,2956.86642877959,2190.96102194214,3332.62679806519,3035.06678444672,2743.35547484589,815.820641098029
